id,alias,direccion,municipio,codigoPostal,provincia,contadorLuz,contadorAgua
1,PN calle,Pozo nuevo 50 2-1,Moron de la Frontera,41530,Sevilla,0,0
2,PN interior,Pozo nuevo 50 2-2,Moron de la Frontera,41530,Sevilla,0,0
3,SM 1,San Miguel 5-1,Moron de la Frontera,41530,Sevilla,0,0
4,SM 2,San Miguel 5-2,Moron de la Frontera,41530,Sevilla,0,0
5,SM Local,Calle San Miguel 5 local,Moron de la Frontera,41530,sevilla,0,0
6,PN Local,Calle Pozo Nuevo 50,Moron de la Frontera,41530,sevilla,0,0
7,ED,Calle Eduardo Dato,Moron de la Fra.,41530,Sevilla,0,0
9,Sevilla,Calle Munoz Pavon,Sevilla,41000,Sevilla,0,0
10,ED parking,Calle Eduardo Dato,Moron de la Frontera,41530,Sevilla,0,0
